,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
1570,3337.0,4559.0,118.78128051757818,1163.0,48.509652700000004,9.0105607,driving,48.52028079999999,9.0528069,False,False,308.88790730930214,327.6431464949561,455.58019723661516
1571,3269.0,4490.0,116.70010375976557,1148.0,48.5099691,9.0113638,driving,48.52028079999999,9.0528069,False,False,306.4159271174864,325.63545430381134,434.46202431878066
1572,3181.0,4253.0,106.45352172851557,1091.0,48.51114260000001,9.0120129,driving,48.52028079999999,9.0528069,False,False,268.9479981589616,285.44902911527095,347.3394696397377
1573,3238.0,4136.0,99.45742797851557,1063.0,48.511796000000004,9.0108855,driving,48.52028079999999,9.0528069,False,False,234.28768189519224,246.55841815784822,298.77259027631976
1574,3144.0,3748.0,73.85693359375,967.0,48.513434499999995,9.0115203,driving,48.52028079999999,9.0528069,False,False,165.59183452451475,168.5183730700893,127.51312428426763
1575,3060.0,3628.0,62.50848388671875,936.0,48.5143395,9.012369300000001,driving,48.52028079999999,9.0528069,False,False,153.92498456980252,153.56769448102807,63.15133634562994
1576,3114.0,3798.0,31.04547119140625,985.0,48.5154388,9.011287699999999,driving,48.52028079999999,9.0528069,False,False,207.52915665274497,192.25027357399597,19.657437659069046
1577,3049.0,4136.0,18.09921264648437,1071.0,48.5171235,9.011806800000002,driving,48.52028079999999,9.0528069,False,False,310.3195429341396,290.66939133246046,67.59846543602998
1578,3045.0,4140.0,18.09921264648437,1071.0,48.5171245,9.0118614,driving,48.52028079999999,9.0528069,False,False,311.0026861390321,291.4336447329814,67.59846543602998
1579,3041.0,4144.0,18.09921264648437,1072.0,48.5171255,9.0119159,driving,48.52028079999999,9.0528069,False,False,312.68582934392464,293.19789813350224,68.59846543602998
1580,3054.0,3410.0,6.972564697265568,438.0,48.52473519999999,9.0120128,driving,48.52028079999999,9.0528069,False,False,-318.64471541199066,-343.2859254181906,-598.1112772101153
1581,3054.0,3410.0,6.972564697265568,438.0,48.52473519999999,9.0120128,driving,48.52028079999999,9.0528069,False,False,-318.64471541199066,-343.2859254181906,-598.1112772101153
1582,3054.0,3410.0,6.972564697265568,438.0,48.52473519999999,9.0120128,driving,48.52028079999999,9.0528069,False,False,-318.64471541199066,-343.2859254181906,-598.1112772101153
1583,3068.0,3425.0,7.580810546875,439.0,48.5247305,9.0118142,driving,48.52028079999999,9.0528069,False,False,-320.30301383295046,-344.9608123200137,-595.3231766701224
1584,3072.0,3504.0,13.33111572265625,500.0,48.5267365,9.0123656,driving,48.52028079999999,9.0528069,False,False,-262.5131623526786,-284.72506572053464,-517.4186243471734
1585,3146.0,3589.0,16.5294189453125,515.0,48.52725700000001,9.011527000000001,driving,48.52028079999999,9.0528069,False,False,-261.5568247411994,-283.86375363017123,-493.0163608986594
1586,3182.0,4095.0,49.46438598632818,614.0,48.52875179999999,9.011665400000002,driving,48.52028079999999,9.0528069,False,False,-183.17857789928462,-191.74203423485926,-297.1952606996065
1587,3222.0,4195.0,66.09701538085939,646.0,48.5298042,9.011604000000002,driving,48.52028079999999,9.0528069,False,False,-165.31931642757604,-167.38456824006823,-216.29922035512664
1588,3243.0,4215.0,65.77243041992189,651.0,48.52984319999999,9.0113284,driving,48.52028079999999,9.0528069,False,False,-163.76317748962742,-166.39689859280293,-212.25342422564813
1589,3472.0,5398.0,115.25399780273438,700.0,48.5339914,9.0105759,driving,48.52028079999999,9.0528069,False,False,-175.61809079166176,-161.15040577262414,-17.78918897649305
1590,3348.0,5385.0,98.86978149414057,700.0,48.534417499999996,9.0127791,driving,48.52028079999999,9.0528069,False,False,-147.24051154731205,-137.4585503564764,-65.9549529477083
1591,3450.0,5247.0,101.76025390625,675.0,48.53554129999999,9.0121402,driving,48.52028079999999,9.0528069,False,False,-190.93089831603947,-181.94701206975924,-82.4576400860642
1592,3560.0,5088.0,112.37942504882818,643.0,48.53670049999999,9.0114367,driving,48.52028079999999,9.0528069,False,False,-246.38399345332311,-234.96398058408386,-83.23976056166612
1593,3597.0,4952.0,116.70181274414057,623.0,48.5378787,9.0119409,driving,48.52028079999999,9.0528069,False,False,-274.6025667069031,-262.0333245389021,-90.5329516668578
1594,3684.0,4849.0,109.19577026367188,609.0,48.539146200000005,9.0117997,driving,48.52028079999999,9.0528069,False,False,-300.1623570487043,-292.6558360002315,-126.59896102993855
1595,3744.0,4771.0,101.33279418945318,582.0,48.5404303,9.0121936,driving,48.52028079999999,9.0528069,False,False,-333.9540741975459,-331.11963700804495,-176.71427167824118
1596,3867.0,4965.0,98.12347412109376,627.0,48.541876200000004,9.0117723,driving,48.52028079999999,9.0528069,False,False,-308.5503732325635,-309.6204290740625,-141.14892207647858
1597,3928.0,5146.0,93.38290405273438,673.0,48.5428995,9.0119503,driving,48.52028079999999,9.0528069,False,False,-270.88503580384486,-275.27529343200615,-109.08508934264455
1598,4119.0,5473.0,118.627197265625,685.0,48.54484840000001,9.0110603,driving,48.52028079999999,9.0528069,False,False,-302.59887645896276,-299.7683933068788,-22.87277148680198
1599,4130.0,5585.0,122.59466552734376,701.0,48.5456446,9.011957,driving,48.52028079999999,9.0528069,False,False,-290.2210474552928,-285.8700901583113,4.790657282567963
1600,4155.0,5095.0,101.74099731445318,4100.0,48.495315399999996,9.0950292,walking,48.5204497,9.0534181,True,True,131.78430815891625,206.26500149659023,1366.7230059384683
1601,4086.0,4979.0,98.79559326171876,4012.0,48.496238399999996,9.095014,walking,48.5204497,9.0534181,True,True,110.19978220697067,179.64189717948375,1327.262580686519
1602,3946.0,4763.0,99.42242431640624,3858.0,48.4980316,9.0948126,walking,48.5204497,9.0534181,True,True,67.97892986270517,150.1747289998466,1162.9325504805938
1603,3874.0,4519.0,99.35952758789057,3678.0,48.49922129999999,9.0949913,walking,48.5204497,9.0534181,True,True,-53.194015546572246,34.22018536460473,983.9690739593875
1604,3795.0,4481.0,96.32745361328124,3642.0,48.5003065,9.0948862,walking,48.5204497,9.0534181,True,True,-14.336924882916719,68.49228332038138,997.9369488917037
1605,3690.0,4391.0,90.2066650390625,3556.0,48.5017179,9.09465,walking,48.5204497,9.0534181,True,True,6.432212821990561,75.89190718565351,1012.8061231021097
1606,3653.0,4155.0,86.20327758789057,3375.0,48.5031726,9.0954723,walking,48.5204497,9.0534181,True,True,-130.51887124138648,-72.19584440467861,897.7810185502117
1607,3542.0,4019.0,86.66036987304688,3276.0,48.504275299999996,9.0947105,walking,48.5204497,9.0534181,True,True,-140.75514998789276,-72.45909917567633,791.2482438460065
1608,3522.0,4203.0,88.986328125,3414.0,48.5057137,9.095607199999998,walking,48.5204497,9.0534181,True,True,5.431131203695259,83.33130537008947,890.9169920346594
1609,3419.0,4349.0,81.1291809082032,3505.0,48.506935600000006,9.0949785,walking,48.5204497,9.0534181,True,True,207.61437118051526,265.95188878078534,1111.4009534226002
1610,3345.0,4462.0,71.1678466796875,3585.0,48.5078561,9.094531,walking,48.5204497,9.0534181,True,True,382.5135961118867,411.7763856001202,1355.5614280870086
1611,3292.0,5214.0,52.72637939453125,4114.0,48.50967,9.094919,walking,48.5204497,9.0534181,True,True,1018.8275749944846,987.9209576464009,2188.4725260976725
1612,3242.0,3654.0,39.74072265625,2869.0,48.510579299999996,9.0947096,walking,48.5204497,9.0534181,True,True,-140.28535330494788,-212.60303098918394,1157.4731333539721
1613,3089.0,3539.0,38.290863037109375,2812.0,48.5133253,9.093834900000001,walking,48.5204497,9.0534181,True,True,-67.69779091886085,-133.5064362140729,1124.366483161827
1614,3132.0,3600.0,51.86422729492188,2895.0,48.513621,9.094542,walking,48.5204497,9.0534181,True,True,-66.93192404849333,-88.75580598747001,983.6805924729213
1615,3154.0,3726.0,67.97943115234375,3069.0,48.5142293,9.095069500000001,walking,48.5204497,9.0534181,True,True,33.08301183828189,65.67474901218702,892.1057754996054
1616,3101.0,3873.0,37.371978759765575,3098.0,48.5159266,9.094838300000001,walking,48.5204497,9.0534181,True,True,211.7316722764008,141.81932105846772,1425.509482650651
1617,3114.0,4468.0,51.12338256835938,3645.0,48.5168662,9.0952265,walking,48.5204497,9.0534181,True,True,700.2980834686241,677.2555581037191,1745.8895415127977
1618,3047.0,4432.0,11.76611328125,3337.0,48.5187028,9.094581000000002,walking,48.5204497,9.0534181,True,True,583.7900242727092,428.8534133320363,2086.488199027127
1619,3070.0,3930.0,-10.605316162109432,2908.0,48.519710499999995,9.0949681,walking,48.5204497,9.0534181,True,True,213.9151199028379,-20.605551895595,2026.1641607100669
1620,3086.0,4046.0,-21.631927490234432,2963.0,48.520976700000006,9.0951797,walking,48.5204497,9.0534181,True,True,294.26101461781946,20.162124467791728,2262.8801545759475
1621,3093.0,3711.0,-21.257720947265625,2725.0,48.5228223,9.095142999999998,walking,48.5204497,9.0534181,True,True,49.260848086291844,-224.06451712322632,2018.7133176535967
1622,3053.0,3671.0,-21.896575927734432,2710.0,48.5234574,9.0945009,walking,48.5204497,9.0534181,True,True,69.04401380296986,-203.48370803169382,2014.2414993639604
1623,3094.0,3776.0,-24.166259765625,2729.0,48.5250664,9.0947246,walking,48.5204497,9.0534181,True,True,62.56785609417966,-220.95403735051423,2070.6453619007334
1624,3129.0,3632.0,-23.640350341796818,2647.0,48.52623879999999,9.0948708,walking,48.5204497,9.0534181,True,True,-49.75227330143343,-334.08724530560494,1979.9784967333167
1625,3158.0,3603.0,-23.7987060546875,2626.0,48.52758439999999,9.094802,walking,48.5204497,9.0534181,True,True,-93.80730998379067,-380.88333189696596,1961.588162105204
1626,3195.0,3582.0,-23.488037109375,2607.0,48.52891029999999,9.0947568,walking,48.5204497,9.0534181,True,True,-144.00645990151907,-432.7955803066334,1937.4684100362497
1627,3238.0,3581.0,-18.71392822265625,2605.0,48.5302479,9.0947008,walking,48.5204497,9.0534181,True,True,-197.62131553148492,-473.04495008003096,1856.7922043227807
1628,3291.0,3866.0,31.50064086914057,2979.0,48.5315011,9.094755300000001,walking,48.5204497,9.0534181,True,True,-41.49799321228329,-146.1895221263112,1403.2677675278915
1629,3352.0,3949.0,41.509521484375,3075.0,48.53277429999999,9.0948401,walking,48.5204497,9.0534181,True,True,-29.98063389086974,-104.45025599089786,1334.3237394525372
1630,3408.0,4038.0,39.22015380859375,3138.0,48.53403529999999,9.0947844,walking,48.5204497,9.0534181,True,True,-4.598336029828715,-91.26338871904318,1435.0519870663716
1631,3507.0,4107.0,34.668426513671875,3221.0,48.5352605,9.095339200000002,walking,48.5204497,9.0534181,True,True,13.654312359297819,-96.32589122058607,1593.0633957929574
1632,3538.0,3972.0,50.41720581054688,3147.0,48.5367398,9.094569199999999,walking,48.5204497,9.0534181,True,True,-140.3817066829015,-197.90101826652335,1259.5271704789675
1633,3601.0,4104.0,66.37841796875,3284.0,48.5378661,9.094516400000002,walking,48.5204497,9.0534181,True,True,-110.20502472395219,-116.94079258568672,1133.4901009457249
1634,3673.0,4113.0,76.55770874023438,3318.0,48.5387759,9.0947851,walking,48.5204497,9.0534181,True,True,-170.23468037966995,-146.98624895044532,999.737753071448
1635,3780.0,4163.0,91.1630859375,3395.0,48.5407963,9.0944188,walking,48.5204497,9.0534181,True,True,-231.15613676956946,-165.16491327029416,836.0445288151714
1636,3836.0,4262.0,97.71011352539057,3475.0,48.5415826,9.0944648,walking,48.5204497,9.0534181,True,True,-219.52235423903403,-134.97804599843948,808.151034649256
1637,3940.0,4724.0,107.90591430664057,3858.0,48.5431848,9.0943413,walking,48.5204497,9.0534181,True,True,43.3424551770504,155.51185036357674,1023.1266056483278
1638,4054.0,4616.0,110.41851806640624,3791.0,48.5442674,9.094976,walking,48.5204497,9.0534181,True,True,-125.19709693202458,-12.893455547290614,914.719479214807
1639,4152.0,4664.0,114.80972290039057,3841.0,48.5456667,9.0948797,walking,48.5204497,9.0534181,True,True,-170.2496837331396,-50.066437821544696,892.3534433647151
1640,4032.0,4874.0,104.69131469726557,4003.0,48.49530439999999,9.0927386,walking,48.5204497,9.0534181,True,True,124.64024146997099,218.67598945305235,1221.102460651805
1641,3923.0,4714.0,104.08212280273438,3887.0,48.4964805,9.0923668,walking,48.5204497,9.0534181,True,True,99.48636815747386,199.63369422747792,1115.1418015948761
1642,3837.0,4620.0,102.97476196289057,3818.0,48.4978686,9.092687,walking,48.5204497,9.0534181,True,True,104.34394167564597,207.13243377427216,1064.3908510618794
1643,3752.0,4530.0,100.25845336914057,3687.0,48.499235799999994,9.092913699999999,walking,48.5204497,9.0534181,True,True,51.986261060150355,151.7416530937785,978.1549858510257
1644,3656.0,4297.0,98.31427001953124,3506.0,48.5004618,9.0926971,walking,48.5204497,9.0534181,True,True,-44.10419948820527,56.135594913456316,829.1946759351986
1645,3569.0,4246.0,92.665771484375,3460.0,48.501754600000005,9.0926839,walking,48.5204497,9.0534181,True,True,0.36943596777109633,87.52385468753891,876.280619986554
1646,3497.0,4189.0,82.873291015625,3392.0,48.5029568,9.0927503,walking,48.5204497,9.0534181,True,True,25.053085455959717,83.56931105229705,969.6584239046424
1647,3425.0,3864.0,77.87710571289055,3148.0,48.50460899999999,9.093177800000001,walking,48.5204497,9.0534181,True,True,-142.95321056430703,-96.38523258294435,807.994397378995
1648,3329.0,3762.0,75.3260498046875,3060.0,48.5053073,9.092285,walking,48.5204497,9.0534181,True,True,-143.93190159412325,-98.99129076326699,762.0352062886323
1649,3340.0,4465.0,87.61785888671875,3604.0,48.5061063,9.0931398,walking,48.5204497,9.0534181,True,True,348.3415509864999,435.2239867365615,1103.469047268064
1650,3207.0,4600.0,63.965087890625,3691.0,48.50844499999999,9.092882300000001,walking,48.5204497,9.0534181,True,True,625.9098148306439,640.5301769659068,1580.26122016114
1651,3146.0,5378.0,51.1767578125,4238.0,48.509848,9.092891400000001,walking,48.5204497,9.0534181,True,True,1267.0642664536108,1241.7909108304934,2338.0099298852338
1652,3094.0,3506.0,25.887237548828182,2727.0,48.511072999999996,9.0928425,walking,48.5204497,9.0534181,True,True,-113.60619153430162,-222.95403735051423,1243.7753505891376
1653,3006.0,3392.0,28.83172607421875,2649.0,48.5125015,9.0923127,walking,48.5204497,9.0534181,True,True,-130.22006718785178,-222.67625734914327,1117.2508635190914
1654,3028.0,3514.0,40.66796875,2771.0,48.5133658,9.0929907,walking,48.5204497,9.0534181,True,True,-67.31538275924413,-120.24570234948624,1044.1923330727232
1655,2947.0,3828.0,37.300201416015575,3046.0,48.51490829999999,9.0924271,walking,48.5204497,9.0534181,True,True,285.3378447454538,226.80543606086712,1374.6923566060718
1656,2953.0,3803.0,37.396728515625,3021.0,48.515636900000004,9.092730300000001,walking,48.5204497,9.0534181,True,True,255.11793805037905,196.46831469713698,1348.1016124219743
1657,2902.0,3604.0,-6.7977294921875,2673.0,48.5173392,9.0924186,walking,48.5204497,9.0534181,True,True,102.41808198227682,-106.16615371115904,1728.4160166641668
1658,2884.0,3883.0,-23.052703857421818,2859.0,48.51835,9.0923332,walking,48.5204497,9.0534181,True,True,359.6335030984592,95.84521038003004,2182.294219145911
1659,2911.0,4272.0,-22.10308837890625,3128.0,48.51971349999999,9.0928107,walking,48.5204497,9.0534181,True,True,603.3510002779626,340.82816424324574,2435.644776598794
1660,2851.0,3456.0,-18.346435546875,2549.0,48.520941,9.0920105,walking,48.5204497,9.0534181,True,True,60.118915963272684,-184.8006221194555,1794.7360103724513
1661,2910.0,3475.0,-18.787261962890625,2569.0,48.52239429999999,9.0927008,walking,48.5204497,9.0534181,True,True,33.62673007584681,-217.28231552946545,1822.0007273308058
1662,2941.0,3472.0,-22.996002197265625,2504.0,48.5234684,9.0929685,walking,48.5204497,9.0534181,True,True,-41.961954736250846,-309.8574425754032,1826.3597889549378
1663,2945.0,3420.0,-20.23223876953125,2496.0,48.5249883,9.09269,walking,48.5204497,9.0534181,True,True,-62.835192589087455,-321.4155234845566,1772.8136095226457
1664,2967.0,3391.0,-24.19271850585943,2473.0,48.526357899999994,9.0925898,walking,48.5204497,9.0534181,True,True,-89.96174015420911,-363.9849684848996,1815.0813957950159
1665,3001.0,3370.0,-23.45245361328125,2457.0,48.5276734,9.092559800000002,walking,48.5204497,9.0534181,True,True,-136.2137720359783,-410.22865621270194,1786.8820022845402
1666,3050.0,3434.0,-20.3492431640625,2492.0,48.528817,9.0927437,walking,48.5204497,9.0534181,True,True,-151.89832156477132,-418.8151473498283,1770.7418147714054
1667,3094.0,3654.0,23.52423095703125,2811.0,48.5302449,9.092619000000001,walking,48.5204497,9.0534181,True,True,-21.383500918291247,-138.95403735051423,1366.7171504369992
1668,3143.0,3708.0,48.5921630859375,2909.0,48.531557,9.0925528,walking,48.5204497,9.0534181,True,True,-50.499962006630085,-84.5405284876415,1051.6034507323752
1669,3228.0,3867.0,49.23880004882818,3032.0,48.53264179999999,9.0930806,walking,48.5204497,9.0534181,True,True,1.0596746069440997,-37.14974780714783,1163.9470237589874
