,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
1114,2421.0,5353.0,112.05233764648438,788.0,48.539742499999996,9.038104400000002,driving,48.52028079999999,9.0528069,False,False,93.2630618692126,127.65717521424097,60.803657080720996
1115,2529.0,3695.0,120.51473999023438,551.0,48.54057279999999,9.0373454,driving,48.52028079999999,9.0528069,False,False,-165.9014821604469,-129.97766659982324,-151.31754854026212
1116,2529.0,3694.0,120.40484619140624,551.0,48.54057279999999,9.0373306,driving,48.52028079999999,9.0528069,False,False,-165.8531615074421,-129.97766659982324,-151.64062762744288
1117,2522.0,3909.0,127.88201904296876,567.0,48.541281500000004,9.0399196,driving,48.52028079999999,9.0528069,False,False,-151.9454797608223,-112.64022314891167,-113.65833012444341
1118,3015.0,5418.0,158.33291625976557,734.0,48.54561409999999,9.0382636,driving,48.52028079999999,9.0528069,False,False,-82.52644916651707,-39.83445476311192,142.86490213746674
1119,3061.0,5480.0,155.76907348632818,739.0,48.5458609,9.0375019,driving,48.52028079999999,9.0528069,False,False,-84.25472623490805,-43.62336886910214,140.32740692163281
1120,3097.0,4814.0,-7.60247802734375,653.0,48.4952266,9.0344949,driving,48.52028079999999,9.0528069,False,False,-104.56760148332285,-136.50164947379028,-425.9720485269106
1121,2966.0,4875.0,-8.5911865234375,613.0,48.4962391,9.0354177,driving,48.52028079999999,9.0528069,False,False,-121.76146097152002,-151.47235060673097,-468.8787733995789
1122,2845.0,4645.0,-10.980255126953123,636.0,48.4977717,9.034515800000001,driving,48.52028079999999,9.0528069,False,False,-77.04731829384161,-105.35368524097385,-452.90244636262673
1123,2827.0,4683.0,-10.7401123046875,640.0,48.498054700000004,9.0342457,driving,48.52028079999999,9.0528069,False,False,-70.07897672463719,-97.91454493862989,-448.1964454359329
1124,2471.0,5151.0,-12.026092529296818,984.0,48.501469,9.035009800000001,driving,48.52028079999999,9.0528069,False,False,335.28203926506524,314.1040077077298,-107.97712570660883
1125,2437.0,5117.0,-12.749359130859432,973.0,48.501720399999996,9.0352742,driving,48.52028079999999,9.0528069,False,False,330.406380029739,309.6001616121574,-121.10347237869496
1126,2321.0,3365.0,-11.51318359375,456.0,48.502761299999996,9.0357287,driving,48.52028079999999,9.0528069,False,False,-167.32737899052643,-185.23648977273672,-634.4692139548054
1127,2186.0,3229.0,-12.575927734375,450.0,48.5037506,9.0368004,driving,48.52028079999999,9.0528069,False,False,-149.8055885186476,-165.44293750515646,-643.5935977737386
1128,2079.0,3123.0,-12.3736572265625,445.0,48.5045399,9.0376167,driving,48.52028079999999,9.0528069,False,False,-136.6217027739733,-149.99915904122258,-647.9989384597054
1129,1935.0,4181.0,-5.209259033203125,731.0,48.5086321,9.0333541,driving,48.52028079999999,9.0528069,False,False,170.81955360265647,163.51396337752965,-340.93617374329733
1130,1846.0,4126.0,-12.497161865234432,728.0,48.5090306,9.0344423,driving,48.52028079999999,9.0528069,False,False,186.2229592648482,177.51860153911957,-365.3620323407997
1131,1773.0,4053.0,-12.881683349609432,715.0,48.5095485,9.0350569,driving,48.52028079999999,9.0528069,False,False,185.85854117686438,178.46622609862584,-379.4924951284909
1132,1663.0,3895.0,-2.1883544921875,680.0,48.5107473,9.035462800000001,driving,48.52028079999999,9.0528069,False,False,164.94179737347906,164.48319461295046,-383.0549530376811
1133,1579.0,3789.0,21.630615234375,685.0,48.51196289999999,9.0354851,driving,48.52028079999999,9.0528069,False,False,173.81354188131706,185.53251602388934,-308.02906368903336
1134,1422.0,3626.0,42.297271728515575,668.0,48.513514799999996,9.0364657,driving,48.52028079999999,9.0528069,False,False,174.5378751393455,198.52946199433438,-264.27072621773164
1135,1482.0,1634.0,80.70407104492188,326.0,48.5151748,9.034282000000001,driving,48.52028079999999,9.0528069,False,False,-194.59616049694625,-154.93433901347896,-493.3577702821465
1136,1393.0,1453.0,62.64642333984375,287.0,48.5162837,9.0349336,driving,48.52028079999999,9.0528069,False,False,-210.45726374690798,-176.92970085188915,-585.4458280196948
1137,1291.0,1389.0,51.97760009765625,266.0,48.51716939999999,9.0359745,driving,48.52028079999999,9.0528069,False,False,-209.3471938052304,-178.4412391386063,-637.8113255376062
1138,1325.0,1372.0,13.48565673828125,315.0,48.518612700000006,9.0350453,driving,48.52028079999999,9.0528069,False,False,-149.22848197514816,-135.93739304303392,-701.9745982333229
1139,1300.0,1390.0,-1.85888671875,319.0,48.519628600000004,9.0352387,driving,48.52028079999999,9.0528069,False,False,-134.2120858212753,-127.16080928977829,-743.0863438110214
1140,1330.0,1507.0,-4.54681396484375,326.0,48.521605799999996,9.0349196,driving,48.52028079999999,9.0528069,False,False,-131.1534175457909,-125.89270979368501,-743.9886375740582
1141,1342.0,1905.0,-4.675750732421818,388.0,48.5230943,9.0351431,driving,48.52028079999999,9.0528069,False,False,-71.14601239366317,-66.18546999524767,-682.36770148501
1142,1347.0,1676.0,-2.4219970703125,382.0,48.52350990000001,9.0352316,driving,48.52028079999999,9.0528069,False,False,-78.99086536439609,-73.14078674589882,-681.7418437601068
1143,1391.0,1719.0,13.89117431640625,365.0,48.5248481,9.0352729,driving,48.52028079999999,9.0528069,False,False,-110.67787749607555,-98.54757415162862,-650.7824085886531
1144,1415.0,1734.0,43.74856567382818,405.0,48.5266542,9.0362278,driving,48.52028079999999,9.0528069,False,False,-87.90484498581873,-63.13309455475405,-523.0040366676169
1145,1510.0,1858.0,46.31109619140625,423.0,48.5276056,9.0355864,driving,48.52028079999999,9.0528069,False,False,-87.2551337835722,-63.28411281712522,-497.47039938034413
1146,1706.0,2911.0,103.0,513.0,48.52955499999999,9.0344047,driving,48.52028079999999,9.0528069,False,False,-55.65314148977768,-10.732529442649138,-240.80950048471323
1147,1685.0,2823.0,97.63629150390624,491.0,48.530040500000005,9.0353501,driving,48.52028079999999,9.0528069,False,False,-71.70844647685294,-28.720199089914445,-278.5783797417787
1148,1832.0,2628.0,110.17886352539057,447.0,48.531690399999995,9.0349215,driving,48.52028079999999,9.0528069,False,False,-146.32724254928235,-100.8065115590573,-285.7042088348634
1149,1862.0,2633.0,114.59207153320318,450.0,48.532262,9.0351927,driving,48.52028079999999,9.0528069,False,False,-150.39096603932853,-103.53841206296397,-269.72972592584745
1150,2001.0,2797.0,115.60183715820318,471.0,48.5340408,9.035345300000001,driving,48.52028079999999,9.0528069,False,False,-153.5725579409293,-109.09621773106505,-245.76109475766293
1151,2118.0,2769.0,114.43603515625,442.0,48.53530929999999,9.0351837,driving,48.52028079999999,9.0528069,False,False,-202.04051645088862,-160.45062969630123,-278.18846054755113
1152,2234.0,3479.0,116.9488525390625,576.0,48.53659520000001,9.035150300000002,driving,48.52028079999999,9.0528069,False,False,-88.95520154605629,-48.61397831140721,-136.80097594925815
1153,2367.0,3344.0,113.30657958984376,546.0,48.53804700000001,9.0351484,driving,48.52028079999999,9.0528069,False,False,-140.0666329073058,-104.02540387872693,-177.50897068822178
1154,2414.0,3324.0,113.92221069335938,540.0,48.5383979,9.0348075,driving,48.52028079999999,9.0528069,False,False,-154.36370881874325,-119.00538133484747,-181.6990638774207
1155,2598.0,3537.0,120.4757080078125,539.0,48.5405039,9.0352051,driving,48.52028079999999,9.0528069,False,False,-189.66773001384115,-155.16103775880867,-163.43229948513965
1156,2592.0,3563.0,119.90267944335938,541.0,48.5405735,9.035552099999999,driving,48.52028079999999,9.0528069,False,False,-186.39112315337547,-152.01465765802732,-163.1169581966061
1157,2592.0,3563.0,119.90267944335938,541.0,48.5405735,9.035552099999999,driving,48.52028079999999,9.0528069,False,False,-186.39112315337547,-152.01465765802732,-163.1169581966061
1158,3105.0,5539.0,154.50558471679688,744.0,48.5460961,9.0367913,driving,48.52028079999999,9.0528069,False,False,-86.21322497047743,-47.03015627483205,141.6128497521097
1159,3166.0,5618.0,150.48977661132818,753.0,48.5464303,9.0358387,driving,48.52028079999999,9.0528069,False,False,-85.86467920604593,-49.68502063277572,138.80669116224612
1160,3134.0,4673.0,-8.6651611328125,600.0,48.495347100000004,9.0330353,driving,48.52028079999999,9.0528069,False,False,-163.41897666798798,-196.57099342860852,-482.09625290730605
1161,2998.0,4450.0,-9.79095458984375,613.0,48.496725700000006,9.033075300000002,driving,48.52028079999999,9.0528069,False,False,-126.69868914817266,-157.58637781089806,-472.40599673571296
1162,2827.0,4683.0,-10.7401123046875,640.0,48.498054700000004,9.0342457,driving,48.52028079999999,9.0528069,False,False,-70.07897672463719,-97.91454493862989,-448.1964454359329
1163,2754.0,4189.0,-11.20379638671875,526.0,48.49959450000001,9.0323116,driving,48.52028079999999,9.0528069,False,False,-171.40858676655205,-197.9669203791235,-563.5596400070583
1164,2657.0,4296.0,-12.12469482421875,535.0,48.5004475,9.0327545,driving,48.52028079999999,9.0528069,False,False,-145.43858069194835,-170.4337754164918,-557.2670086643097
1165,2532.0,3580.0,-11.917724609375,466.0,48.5013929,9.0336731,driving,48.52028079999999,9.0528069,False,False,-193.18282829116822,-215.55085665021386,-625.6585325828717
1166,2415.0,3459.0,-12.098785400390625,460.0,48.502111600000006,9.0349059,driving,48.52028079999999,9.0528069,False,False,-179.12264992569317,-199.19644468497768,-632.1908370050439
1167,2293.0,3337.0,-12.394775390625,454.0,48.502962,9.0359516,driving,48.52028079999999,9.0528069,False,False,-164.15806651112848,-181.88671596909046,-639.0610241937595
1168,2137.0,4394.0,-5.488922119140625,770.0,48.5077208,9.0309192,driving,48.52028079999999,9.0528069,False,False,175.44616164511513,163.9191666512245,-302.7583611231703
1169,2019.0,4266.0,-5.428314208984432,747.0,48.5082354,9.0323622,driving,48.52028079999999,9.0528069,False,False,172.57085157664596,163.46464196659088,-325.5801786552058
1170,1977.0,4223.0,-6.490692138671818,739.0,48.508412799999995,9.032877800000001,driving,48.52028079999999,9.0528069,False,False,172.21049317449865,163.48930267206026,-336.7034858429124
1171,1857.0,4101.0,-2.559783935546818,717.0,48.509168200000005,9.0340439,driving,48.52028079999999,9.0528069,False,False,168.97494787849632,164.41690468768707,-347.14692625902944
1172,1708.0,3927.0,31.125701904296875,714.0,48.51146,9.0338837,driving,48.52028079999999,9.0528069,False,False,176.60866794669755,189.88534385709045,-251.11425897091476
1173,1682.0,1935.0,83.4692687988282,370.0,48.51277460000001,9.0330393,driving,48.52028079999999,9.0528069,False,False,-185.96683932809879,-149.1470090395237,-441.2283073303448
1174,1668.0,1872.0,78.69512939453125,361.0,48.513312299999996,9.0328148,driving,48.52028079999999,9.0528069,False,False,-190.4767981610437,-155.47212213770058,-464.2639000322197
1175,1610.0,1721.0,69.39041137695318,338.0,48.5146618,9.0327213,driving,48.52028079999999,9.0528069,False,False,-199.48058839463624,-167.39044783014765,-514.619035951162
1176,1525.0,1586.0,65.52627563476557,318.0,48.515735299999996,9.0333276,driving,48.52028079999999,9.0528069,False,False,-203.26572026719805,-171.15006306907867,-545.97928977477
1177,1526.0,1588.0,17.223297119140568,350.0,48.5176232,9.032538,driving,48.52028079999999,9.0528069,False,False,-150.1975209863915,-139.34112641920888,-655.9862307791583
1178,1470.0,1502.0,2.985626220703182,324.0,48.5186415,9.0330575,driving,48.52028079999999,9.0528069,False,False,-160.37382426840833,-154.64157881191636,-723.8438584751455
1179,1458.0,1507.0,-3.637451171875,329.0,48.51984299999999,9.0330759,driving,48.52028079999999,9.0528069,False,False,-150.41234731076065,-147.34881861035365,-738.3151828004375
1180,1460.0,1652.0,-3.33447265625,345.0,48.52112650000001,9.0330838,driving,48.52028079999999,9.0528069,False,False,-134.8871160539024,-131.73094531061406,-721.4244498991518
1181,1491.0,1885.0,-2.168426513671818,392.0,48.5230356,9.0330528,driving,48.52028079999999,9.0528069,False,False,-93.69382620288957,-90.65390916465105,-670.9963663551125
1182,1511.0,1859.0,1.4116516113281818,376.0,48.52386809999999,9.0330821,driving,48.52028079999999,9.0528069,False,False,-114.68347920358804,-110.47517616725554,-676.4712194860945
1183,1579.0,2446.0,17.51910400390625,475.0,48.524866100000004,9.032578,driving,48.52028079999999,9.0528069,False,False,-34.37861354864185,-24.467483976110657,-530.1165819060557
1184,1611.0,2560.0,41.61932373046875,504.0,48.5260208,9.0327859,driving,48.52028079999999,9.0528069,False,False,-21.440326857349078,-1.5815111802778574,-430.2638397755537
1185,1779.0,3116.0,101.98074340820318,570.0,48.52849519999999,9.032134,driving,48.52028079999999,9.0528069,False,False,-10.67147771516079,32.319845997844595,-186.80603434551438
1186,1744.0,3035.0,103.98287963867188,547.0,48.5288833,9.033065400000002,driving,48.52028079999999,9.0528069,False,False,-28.574731184513894,16.007063252402418,-203.91991199239806
1187,1829.0,2759.0,114.49398803710938,482.0,48.530794799999995,9.033769900000001,driving,48.52028079999999,9.0528069,False,False,-112.71229433823896,-65.23332150866668,-238.01808365597776
1188,1892.0,2744.0,116.39627075195318,474.0,48.53157179999999,9.0336451,driving,48.52028079999999,9.0528069,False,False,-132.30750006348126,-85.27031256687076,-240.4255227505854
1189,1909.0,2678.0,119.61691284179688,471.0,48.53229289999999,9.0343344,driving,48.52028079999999,9.0528069,False,False,-139.6267857071614,-91.51838951908451,-233.95708943025215
1190,2056.0,2847.0,122.71490478515624,505.0,48.53397639999999,9.0341157,driving,48.52028079999999,9.0528069,False,False,-132.09276986848,-85.60470198822736,-190.84923785148476
1191,2232.0,3902.0,119.52963256835938,558.0,48.536084100000004,9.0341679,driving,48.52028079999999,9.0528069,False,False,-107.74843061065803,-66.2318516111468,-147.21368653920422
1192,2327.0,2987.0,118.52090454101557,461.0,48.5365968,9.0330724,driving,48.52028079999999,9.0528069,False,False,-220.528425663181,-181.38286987351808,-247.17926725224766
1193,2463.0,3176.0,111.91940307617188,498.0,48.5380818,9.032963,driving,48.52028079999999,9.0528069,False,False,-203.85099701914532,-170.36748549122842,-229.58716005445217
1194,2536.0,3313.0,122.51364135742188,520.0,48.53904120000001,9.033289,driving,48.52028079999999,9.0528069,False,False,-198.9758238920183,-162.3151100507348,-176.44093642964526
1195,2593.0,3437.0,122.76583862304688,557.0,48.5399685,9.0339869,driving,48.52028079999999,9.0528069,False,False,-171.82083741758458,-136.20572100815752,-138.69949639175002
1196,2603.0,3490.0,121.05990600585938,535.0,48.5403355,9.0346295,driving,48.52028079999999,9.0528069,False,False,-194.77847404689464,-160.1163545094597,-165.7148035212689
1197,2602.0,3513.0,120.49127197265624,537.0,48.54042880000001,9.0349015,driving,48.52028079999999,9.0528069,False,False,-192.35766979031348,-157.9252911593295,-165.38654265801893
1198,3225.0,5693.0,150.37149047851557,761.0,48.5467429,9.034935699999998,driving,48.52028079999999,9.0528069,False,False,-87.8883381283199,-52.957758290458855,146.45893927612747
1199,3277.0,5759.0,145.1104736328125,767.0,48.5470125,9.0341429,driving,48.52028079999999,9.0528069,False,False,-88.45530355268238,-56.89305249723054,136.99196535879082
1200,3210.0,4504.0,-9.947723388671818,581.0,48.4951686,9.031379800000002,driving,48.52028079999999,9.0528069,False,False,-194.83385874380383,-230.09180803850552,-504.8668846198691
1201,3089.0,4362.0,-9.748016357421818,560.0,48.49659949999999,9.030948300000002,driving,48.52028079999999,9.0528069,False,False,-195.25800894969666,-227.9731426727484,-525.2797617244207
1202,2968.0,4234.0,-9.891448974609432,560.0,48.4979304,9.030857300000001,driving,48.52028079999999,9.0528069,False,False,-174.53127956036997,-204.85447730699138,-525.7014422880836
1203,2848.0,4047.0,-10.51678466796875,512.0,48.4991509,9.0310282,driving,48.52028079999999,9.0528069,False,False,-201.76342991803392,-229.92687529136458,-575.5398798263834
1204,2729.0,3942.0,-12.546234130859432,499.0,48.50056729999999,9.030809300000001,driving,48.52028079999999,9.0528069,False,False,-193.5489610465288,-220.19033662586787,-594.5063009251337
1205,2667.0,3759.0,-12.880767822265625,479.0,48.5008979,9.0315584,driving,48.52028079999999,9.0528069,False,False,-202.8138736180573,-228.3444089177941,-615.4898035504248
1206,2656.0,3746.0,-12.7462158203125,478.0,48.5009394,9.0317157,driving,48.52028079999999,9.0528069,False,False,-201.9945218695085,-227.2427120663616,-616.0942312940017
1207,2757.0,3987.0,-11.864105224609432,497.0,48.501240100000004,9.028911500000001,driving,48.52028079999999,9.0528069,False,False,-200.63056905826807,-227.54011042951413,-594.500895827477
1208,2137.0,4394.0,-5.488922119140625,770.0,48.5077208,9.0309192,driving,48.52028079999999,9.0528069,False,False,175.44616164511513,163.9191666512245,-302.7583611231703
1209,2137.0,4394.0,-5.488922119140625,770.0,48.5077208,9.0309192,driving,48.52028079999999,9.0528069,False,False,175.44616164511513,163.9191666512245,-302.7583611231703
